"ID_F_Bes","F_Bes_Nev"
"1","Burkolatok"
"2","Ell. Alkatrészek"
"3","Ell. Érzékelők"
"4","Ell. Modulok"
"5","Ell. Kábelek"
"6","Emelő eszközök"
"7","Erőátvitel"
"8","Gépelem egység"
"9","Hidraulika"
"10","Hidrosztatika"
"11","Hűtéstechnika"
"12","Vezető rendszerek / tart."
"13","Mechanikus műk.alk rögzítés"
"14","Méréstechnika"
"15","Motorok"
"16","Pneumatika"
"17","Szivattyúk"
"18","Szolgáltatás"
"19","Szűréstechnika"
"20","Tömítések"
"21","Veszélyes anyagok"
"22","Csomagok"
"23","Karbantartás"
